72 ,76 ,140 ,136 ,156 ,148 ,88 ,72 ,64 ,92 ,152 ,152 ,148 ,144 ,76 ,68 ,64 ,76 ,144 ,164 ,144 ,124 ,68 ,68 ,60 ,68 ,128 ,160 ,104 ,68 ,60 ,64 ,68 ,64 ,92 ,152 ,120 ,60 ,60 ,60 ,64 ,64 ,80 ,152 ,148 ,68 ,64 ,68 ,64 ,60 ,68 ,120 ,148 ,92 ,60 ,68 ,72 ,60 ,60 ,76 ,104 ,68 ,76 ,60 
68 ,80 ,136 ,140 ,144 ,148 ,80 ,72 ,68 ,88 ,144 ,156 ,144 ,132 ,76 ,72 ,68 ,76 ,148 ,164 ,148 ,124 ,68 ,64 ,68 ,64 ,124 ,152 ,96 ,68 ,64 ,64 ,56 ,72 ,100 ,152 ,116 ,60 ,64 ,48 ,60 ,60 ,72 ,148 ,140 ,72 ,60 ,64 ,68 ,60 ,64 ,116 ,148 ,76 ,52 ,68 ,64 ,68 ,52 ,80 ,100 ,76 ,72 ,72 
60 ,80 ,132 ,140 ,148 ,144 ,76 ,60 ,60 ,88 ,140 ,156 ,136 ,140 ,68 ,64 ,64 ,68 ,144 ,168 ,144 ,112 ,68 ,64 ,60 ,60 ,120 ,156 ,96 ,64 ,60 ,56 ,52 ,64 ,84 ,152 ,120 ,68 ,56 ,48 ,64 ,68 ,72 ,152 ,144 ,72 ,56 ,60 ,60 ,60 ,64 ,116 ,148 ,80 ,60 ,76 ,40 ,64 ,56 ,68 ,92 ,72 ,68 ,68 
68 ,72 ,144 ,144 ,144 ,136 ,84 ,76 ,64 ,80 ,152 ,152 ,140 ,140 ,76 ,64 ,64 ,76 ,144 ,168 ,140 ,112 ,72 ,64 ,56 ,72 ,124 ,156 ,92 ,64 ,60 ,60 ,56 ,64 ,84 ,152 ,120 ,64 ,60 ,56 ,56 ,72 ,80 ,148 ,148 ,64 ,60 ,56 ,64 ,60 ,68 ,116 ,144 ,84 ,60 ,68 ,60 ,68 ,60 ,80 ,92 ,64 ,60 ,68 
64 ,80 ,132 ,140 ,144 ,136 ,76 ,72 ,64 ,84 ,144 ,152 ,144 ,136 ,68 ,64 ,60 ,76 ,144 ,160 ,144 ,120 ,72 ,68 ,64 ,60 ,124 ,156 ,96 ,68 ,56 ,56 ,60 ,64 ,88 ,156 ,120 ,64 ,56 ,64 ,56 ,64 ,76 ,144 ,148 ,72 ,64 ,64 ,64 ,60 ,68 ,124 ,144 ,72 ,64 ,80 ,60 ,60 ,60 ,68 ,88 ,76 ,68 ,72 
72 ,76 ,132 ,140 ,144 ,144 ,80 ,64 ,60 ,80 ,148 ,148 ,144 ,136 ,72 ,64 ,64 ,80 ,148 ,164 ,140 ,112 ,68 ,60 ,60 ,60 ,128 ,156 ,92 ,56 ,56 ,56 ,64 ,60 ,84 ,152 ,116 ,60 ,60 ,60 ,60 ,56 ,72 ,148 ,140 ,68 ,52 ,64 ,64 ,52 ,56 ,116 ,144 ,84 ,60 ,72 ,56 ,60 ,56 ,76 ,92 ,68 ,64 ,64 
72 ,72 ,132 ,132 ,144 ,148 ,80 ,68 ,64 ,80 ,144 ,156 ,136 ,144 ,72 ,64 ,68 ,72 ,144 ,160 ,140 ,120 ,64 ,60 ,56 ,68 ,116 ,152 ,88 ,68 ,56 ,60 ,56 ,60 ,84 ,152 ,116 ,64 ,56 ,44 ,56 ,68 ,72 ,144 ,140 ,68 ,56 ,64 ,60 ,56 ,64 ,120 ,144 ,80 ,52 ,68 ,56 ,56 ,56 ,68 ,96 ,68 ,64 ,64 
72 ,68 ,128 ,140 ,140 ,144 ,84 ,76 ,72 ,88 ,148 ,148 ,140 ,140 ,72 ,64 ,68 ,80 ,144 ,160 ,140 ,120 ,72 ,60 ,52 ,72 ,124 ,156 ,100 ,64 ,60 ,64 ,60 ,64 ,88 ,156 ,120 ,60 ,56 ,60 ,64 ,68 ,72 ,144 ,136 ,68 ,56 ,60 ,72 ,60 ,68 ,120 ,144 ,76 ,64 ,60 ,60 ,68 ,60 ,76 ,96 ,72 ,64 ,68 
72 ,80 ,136 ,140 ,140 ,148 ,84 ,60 ,64 ,80 ,144 ,152 ,144 ,132 ,76 ,76 ,60 ,72 ,148 ,156 ,140 ,116 ,56 ,64 ,60 ,68 ,128 ,148 ,92 ,56 ,52 ,60 ,60 ,64 ,96 ,152 ,116 ,64 ,56 ,56 ,64 ,60 ,76 ,152 ,140 ,68 ,60 ,64 ,60 ,64 ,60 ,120 ,144 ,72 ,56 ,72 ,56 ,56 ,68 ,76 ,96 ,64 ,72 ,68 
68 ,76 ,128 ,140 ,140 ,144 ,76 ,68 ,60 ,88 ,152 ,152 ,140 ,136 ,68 ,68 ,68 ,76 ,144 ,164 ,140 ,116 ,60 ,60 ,64 ,64 ,128 ,152 ,88 ,60 ,56 ,56 ,64 ,68 ,88 ,152 ,104 ,64 ,48 ,64 ,56 ,64 ,76 ,148 ,136 ,64 ,64 ,60 ,64 ,60 ,60 ,116 ,136 ,72 ,60 ,68 ,68 ,64 ,60 ,76 ,92 ,68 ,72 ,68 
72 ,76 ,140 ,136 ,152 ,136 ,80 ,68 ,68 ,84 ,140 ,148 ,136 ,140 ,64 ,60 ,60 ,80 ,148 ,160 ,136 ,104 ,68 ,60 ,52 ,64 ,124 ,148 ,88 ,60 ,60 ,60 ,56 ,60 ,96 ,156 ,116 ,56 ,52 ,60 ,64 ,60 ,80 ,148 ,140 ,64 ,64 ,64 ,64 ,52 ,64 ,128 ,144 ,68 ,56 ,72 ,64 ,72 ,56 ,68 ,88 ,72 ,68 ,64 
64 ,76 ,128 ,144 ,140 ,144 ,76 ,68 ,68 ,84 ,144 ,144 ,140 ,132 ,64 ,68 ,60 ,76 ,148 ,152 ,136 ,104 ,60 ,56 ,56 ,64 ,132 ,152 ,84 ,60 ,52 ,52 ,52 ,60 ,96 ,148 ,96 ,48 ,56 ,56 ,60 ,56 ,72 ,140 ,128 ,60 ,64 ,56 ,60 ,52 ,60 ,128 ,140 ,68 ,56 ,72 ,72 ,56 ,56 ,72 ,88 ,76 ,68 ,60 
64 ,80 ,128 ,128 ,144 ,136 ,72 ,68 ,68 ,84 ,140 ,152 ,148 ,132 ,68 ,60 ,56 ,80 ,144 ,156 ,136 ,108 ,68 ,52 ,60 ,68 ,128 ,144 ,88 ,60 ,56 ,56 ,60 ,56 ,96 ,152 ,104 ,60 ,56 ,48 ,56 ,64 ,80 ,144 ,136 ,56 ,60 ,56 ,60 ,52 ,64 ,124 ,140 ,72 ,52 ,64 ,68 ,68 ,64 ,68 ,88 ,68 ,64 ,60 
68 ,84 ,132 ,132 ,136 ,136 ,68 ,68 ,68 ,84 ,144 ,148 ,140 ,136 ,72 ,64 ,64 ,84 ,140 ,152 ,132 ,104 ,56 ,64 ,60 ,64 ,128 ,152 ,92 ,60 ,56 ,52 ,56 ,64 ,96 ,156 ,104 ,56 ,56 ,56 ,64 ,68 ,80 ,152 ,136 ,60 ,52 ,64 ,64 ,52 ,72 ,132 ,136 ,72 ,60 ,72 ,60 ,64 ,56 ,80 ,92 ,64 ,68 ,68 
64 ,84 ,132 ,140 ,148 ,136 ,76 ,72 ,64 ,88 ,148 ,148 ,140 ,140 ,64 ,60 ,60 ,76 ,140 ,152 ,136 ,108 ,68 ,52 ,60 ,72 ,132 ,144 ,84 ,60 ,56 ,60 ,56 ,60 ,96 ,156 ,100 ,56 ,56 ,52 ,56 ,64 ,84 ,144 ,132 ,64 ,52 ,56 ,64 ,56 ,60 ,132 ,144 ,68 ,56 ,72 ,64 ,60 ,64 ,76 ,88 ,64 ,56 ,72 
68 ,80 ,136 ,140 ,148 ,144 ,72 ,68 ,72 ,88 ,148 ,152 ,144 ,136 ,68 ,64 ,60 ,76 ,144 ,156 ,144 ,108 ,64 ,64 ,60 ,64 ,128 ,156 ,84 ,60 ,52 ,60 ,60 ,64 ,100 ,148 ,96 ,56 ,56 ,56 ,72 ,60 ,84 ,148 ,132 ,56 ,60 ,56 ,60 ,52 ,60 ,132 ,140 ,72 ,64 ,64 ,64 ,60 ,60 ,80 ,100 ,76 ,72 ,64 
64 ,76 ,132 ,140 ,144 ,140 ,80 ,64 ,72 ,84 ,148 ,148 ,144 ,128 ,72 ,60 ,64 ,76 ,152 ,160 ,140 ,112 ,68 ,60 ,56 ,64 ,132 ,152 ,92 ,52 ,60 ,52 ,56 ,64 ,100 ,156 ,100 ,56 ,56 ,48 ,56 ,64 ,80 ,152 ,132 ,60 ,52 ,60 ,60 ,60 ,64 ,128 ,148 ,68 ,60 ,68 ,64 ,68 ,52 ,76 ,104 ,68 ,60 ,68 
56 ,76 ,124 ,136 ,144 ,140 ,76 ,60 ,60 ,84 ,140 ,144 ,136 ,140 ,68 ,68 ,56 ,76 ,136 ,160 ,132 ,116 ,68 ,60 ,56 ,64 ,124 ,148 ,96 ,64 ,48 ,52 ,64 ,52 ,92 ,148 ,104 ,60 ,60 ,52 ,56 ,60 ,68 ,148 ,136 ,60 ,56 ,64 ,60 ,56 ,56 ,116 ,144 ,72 ,52 ,64 ,68 ,72 ,56 ,84 ,92 ,64 ,52 ,64 
68 ,72 ,124 ,140 ,144 ,140 ,84 ,64 ,68 ,84 ,140 ,152 ,140 ,140 ,76 ,60 ,64 ,72 ,144 ,156 ,136 ,128 ,68 ,60 ,68 ,60 ,132 ,156 ,112 ,60 ,56 ,64 ,64 ,60 ,84 ,148 ,112 ,60 ,60 ,60 ,52 ,56 ,76 ,148 ,140 ,60 ,52 ,68 ,60 ,56 ,64 ,124 ,144 ,76 ,56 ,68 ,64 ,64 ,68 ,72 ,108 ,80 ,72 ,72
40 ,80 ,112 ,124 ,124 ,112 ,52 ,40 ,32 ,60 ,112 ,128 ,112 ,108 ,44 ,36 ,20 ,40 ,104 ,136 ,100 ,44 ,28 ,28 ,28 ,32 ,72 ,116 ,80 ,32 ,24 ,24 ,36 ,24 ,52 ,108 ,112 ,48 ,24 ,12 ,24 ,28 ,32 ,92 ,104 ,72 ,24 ,20 ,20 ,16 ,20 ,52 ,100 ,80 ,16 ,20 ,16 ,8 ,8 ,32 ,56 ,28 ,32 ,8 
48 ,80 ,108 ,116 ,112 ,116 ,52 ,32 ,28 ,56 ,108 ,116 ,112 ,104 ,48 ,32 ,32 ,40 ,108 ,124 ,96 ,44 ,24 ,28 ,20 ,32 ,80 ,112 ,76 ,32 ,24 ,24 ,28 ,20 ,52 ,108 ,112 ,40 ,20 ,8 ,32 ,24 ,28 ,96 ,104 ,64 ,24 ,20 ,16 ,16 ,20 ,52 ,100 ,68 ,20 ,32 ,20 ,16 ,16 ,28 ,44 ,44 ,28 ,16 
32 ,80 ,104 ,120 ,116 ,112 ,52 ,40 ,36 ,56 ,108 ,120 ,108 ,100 ,48 ,32 ,28 ,44 ,108 ,124 ,92 ,36 ,24 ,16 ,24 ,32 ,76 ,116 ,72 ,28 ,24 ,20 ,28 ,28 ,56 ,112 ,100 ,36 ,20 ,12 ,20 ,24 ,32 ,88 ,104 ,64 ,20 ,20 ,24 ,20 ,16 ,52 ,100 ,72 ,24 ,20 ,24 ,24 ,16 ,16 ,44 ,28 ,32 ,12 
40 ,76 ,104 ,120 ,116 ,108 ,52 ,36 ,24 ,56 ,104 ,120 ,108 ,104 ,40 ,32 ,32 ,44 ,104 ,124 ,92 ,36 ,28 ,16 ,28 ,32 ,76 ,112 ,68 ,28 ,16 ,12 ,28 ,24 ,56 ,108 ,104 ,44 ,20 ,12 ,20 ,24 ,24 ,96 ,88 ,56 ,20 ,20 ,16 ,16 ,12 ,52 ,84 ,60 ,16 ,12 ,20 ,12 ,12 ,28 ,40 ,36 ,20 ,16 
48 ,72 ,108 ,116 ,120 ,96 ,52 ,28 ,32 ,56 ,108 ,120 ,104 ,96 ,44 ,24 ,24 ,40 ,104 ,124 ,92 ,36 ,28 ,16 ,20 ,32 ,80 ,112 ,64 ,32 ,20 ,12 ,16 ,20 ,56 ,112 ,104 ,36 ,20 ,12 ,24 ,16 ,24 ,92 ,92 ,56 ,20 ,16 ,24 ,4 ,20 ,52 ,92 ,68 ,12 ,12 ,12 ,12 ,8 ,16 ,40 ,28 ,28 ,16 
32 ,76 ,108 ,112 ,112 ,100 ,40 ,28 ,32 ,44 ,108 ,116 ,104 ,88 ,36 ,20 ,36 ,36 ,104 ,120 ,84 ,32 ,24 ,28 ,20 ,28 ,76 ,108 ,72 ,24 ,16 ,16 ,16 ,24 ,52 ,104 ,100 ,32 ,24 ,16 ,16 ,20 ,28 ,92 ,100 ,56 ,16 ,16 ,20 ,12 ,16 ,52 ,88 ,68 ,16 ,12 ,16 ,12 ,8 ,16 ,36 ,24 ,16 ,12 
36 ,76 ,104 ,112 ,108 ,104 ,36 ,24 ,24 ,48 ,108 ,112 ,100 ,80 ,28 ,24 ,28 ,40 ,112 ,116 ,76 ,20 ,24 ,12 ,16 ,20 ,80 ,112 ,60 ,28 ,8 ,4 ,12 ,12 ,60 ,104 ,88 ,24 ,12 ,20 ,4 ,24 ,32 ,88 ,96 ,44 ,16 ,8 ,16 ,12 ,16 ,56 ,92 ,52 ,12 ,20 ,4 ,4 ,12 ,24 ,40 ,20 ,28 ,8 
40 ,72 ,112 ,108 ,120 ,96 ,36 ,16 ,32 ,48 ,112 ,116 ,100 ,80 ,28 ,24 ,12 ,40 ,104 ,112 ,80 ,24 ,20 ,16 ,16 ,28 ,76 ,104 ,64 ,28 ,8 ,12 ,20 ,24 ,64 ,104 ,92 ,36 ,16 ,12 ,20 ,20 ,32 ,88 ,96 ,56 ,12 ,8 ,12 ,12 ,20 ,68 ,88 ,64 ,16 ,12 ,8 ,16 ,8 ,24 ,48 ,28 ,24 ,12 
36 ,72 ,104 ,112 ,108 ,104 ,36 ,12 ,28 ,44 ,108 ,120 ,100 ,88 ,32 ,20 ,28 ,36 ,104 ,120 ,88 ,32 ,24 ,16 ,20 ,28 ,76 ,104 ,60 ,24 ,24 ,16 ,16 ,24 ,60 ,108 ,96 ,36 ,8 ,12 ,16 ,24 ,28 ,88 ,92 ,56 ,16 ,0 ,16 ,12 ,12 ,64 ,92 ,64 ,8 ,20 ,12 ,12 ,12 ,20 ,60 ,36 ,20 ,12 
28 ,80 ,104 ,108 ,108 ,104 ,32 ,24 ,32 ,52 ,108 ,116 ,96 ,88 ,32 ,16 ,24 ,40 ,108 ,116 ,84 ,28 ,24 ,16 ,24 ,24 ,88 ,108 ,56 ,20 ,4 ,4 ,24 ,24 ,72 ,104 ,92 ,24 ,8 ,16 ,16 ,20 ,44 ,92 ,96 ,44 ,12 ,0 ,20 ,8 ,20 ,72 ,88 ,56 ,16 ,16 ,12 ,8 ,16 ,32 ,68 ,28 ,20 ,16 
44 ,80 ,108 ,112 ,112 ,92 ,28 ,20 ,24 ,48 ,112 ,116 ,88 ,80 ,24 ,12 ,28 ,44 ,112 ,116 ,68 ,20 ,16 ,8 ,4 ,28 ,92 ,104 ,40 ,16 ,8 ,-4 ,16 ,28 ,88 ,100 ,76 ,12 ,8 ,4 ,16 ,16 ,60 ,84 ,84 ,20 ,8 ,4 ,20 ,12 ,24 ,84 ,88 ,40 ,8 ,8 ,12 ,8 ,16 ,40 ,56 ,16 ,12 ,4 
48 ,88 ,104 ,108 ,104 ,100 ,32 ,16 ,24 ,64 ,112 ,112 ,96 ,76 ,20 ,16 ,16 ,56 ,112 ,112 ,68 ,24 ,20 ,12 ,20 ,32 ,96 ,96 ,32 ,20 ,8 ,0 ,32 ,28 ,96 ,96 ,68 ,8 ,8 ,4 ,20 ,24 ,72 ,92 ,80 ,20 ,8 ,4 ,28 ,12 ,28 ,84 ,92 ,32 ,8 ,16 ,16 ,12 ,16 ,40 ,60 ,32 ,12 ,16 
44 ,92 ,104 ,104 ,108 ,92 ,32 ,20 ,28 ,64 ,116 ,112 ,92 ,72 ,20 ,16 ,28 ,48 ,112 ,108 ,64 ,20 ,12 ,4 ,12 ,28 ,96 ,96 ,40 ,12 ,4 ,4 ,24 ,28 ,88 ,100 ,68 ,12 ,8 ,8 ,16 ,24 ,64 ,88 ,80 ,28 ,8 ,8 ,24 ,16 ,36 ,80 ,88 ,28 ,-4 ,12 ,8 ,16 ,16 ,24 ,44 ,12 ,20 ,8 
40 ,80 ,112 ,108 ,104 ,88 ,24 ,12 ,28 ,60 ,112 ,116 ,84 ,56 ,20 ,16 ,28 ,52 ,104 ,104 ,52 ,20 ,16 ,8 ,16 ,40 ,96 ,96 ,36 ,20 ,12 ,12 ,24 ,24 ,92 ,96 ,60 ,8 ,8 ,0 ,16 ,24 ,64 ,88 ,80 ,16 ,4 ,4 ,16 ,16 ,28 ,80 ,92 ,24 ,0 ,12 ,12 ,4 ,8 ,36 ,36 ,20 ,12 ,0 
40 ,68 ,104 ,104 ,104 ,80 ,16 ,4 ,20 ,56 ,116 ,108 ,84 ,52 ,12 ,16 ,20 ,48 ,104 ,108 ,44 ,16 ,12 ,16 ,24 ,28 ,100 ,100 ,28 ,8 ,0 ,0 ,20 ,28 ,92 ,96 ,64 ,8 ,0 ,-12 ,24 ,12 ,56 ,88 ,76 ,24 ,8 ,-8 ,16 ,12 ,20 ,72 ,80 ,28 ,0 ,8 ,8 ,8 ,8 ,24 ,52 ,16 ,4 ,-12 
48 ,84 ,104 ,108 ,108 ,88 ,20 ,20 ,28 ,52 ,116 ,108 ,96 ,80 ,20 ,20 ,28 ,48 ,108 ,112 ,68 ,16 ,12 ,8 ,16 ,28 ,88 ,96 ,36 ,16 ,4 ,12 ,16 ,16 ,76 ,104 ,72 ,8 ,0 ,0 ,12 ,16 ,52 ,92 ,88 ,28 ,4 ,4 ,8 ,8 ,20 ,76 ,84 ,48 ,-4 ,16 ,0 ,8 ,8 ,28 ,60 ,28 ,16 ,0 
36 ,92 ,108 ,116 ,100 ,100 ,28 ,16 ,20 ,56 ,108 ,108 ,96 ,84 ,24 ,16 ,20 ,44 ,108 ,116 ,76 ,20 ,12 ,12 ,12 ,28 ,88 ,100 ,40 ,8 ,12 ,4 ,16 ,28 ,76 ,100 ,76 ,12 ,8 ,4 ,16 ,20 ,44 ,92 ,84 ,32 ,8 ,0 ,8 ,8 ,16 ,80 ,88 ,44 ,16 ,8 ,12 ,12 ,8 ,28 ,72 ,36 ,4 ,4 
32 ,84 ,96 ,108 ,100 ,96 ,40 ,28 ,20 ,48 ,104 ,104 ,96 ,84 ,44 ,24 ,16 ,44 ,96 ,116 ,88 ,40 ,20 ,12 ,16 ,16 ,72 ,100 ,56 ,16 ,8 ,12 ,12 ,12 ,40 ,100 ,96 ,24 ,8 ,8 ,4 ,12 ,16 ,76 ,88 ,60 ,12 ,-4 ,12 ,4 ,8 ,36 ,88 ,72 ,16 ,16 ,4 ,-4 ,4 ,12 ,48 ,40 ,12 ,-4 
16 ,68 ,104 ,100 ,100 ,100 ,44 ,12 ,20 ,40 ,92 ,104 ,100 ,92 ,40 ,20 ,16 ,36 ,88 ,116 ,88 ,44 ,4 ,12 ,8 ,12 ,60 ,100 ,68 ,16 ,4 ,0 ,12 ,8 ,28 ,96 ,100 ,32 ,8 ,8 ,4 ,8 ,4 ,76 ,84 ,56 ,12 ,0 ,0 ,4 ,8 ,32 ,84 ,84 ,12 ,16 ,4 ,0 ,0 ,12 ,52 ,48 ,16 ,4 
36 ,80 ,100 ,108 ,100 ,104 ,56 ,20 ,8 ,44 ,92 ,108 ,100 ,100 ,48 ,20 ,20 ,32 ,96 ,116 ,92 ,56 ,16 ,12 ,12 ,16 ,68 ,100 ,64 ,20 ,4 ,8 ,12 ,8 ,36 ,96 ,96 ,32 ,16 ,-4 ,8 ,4 ,12 ,80 ,88 ,56 ,16 ,4 ,4 ,4 ,8 ,44 ,84 ,68 ,16 ,20 ,4 ,-4 ,8 ,4 ,56 ,48 ,16 ,16 
32 ,76 ,104 ,104 ,108 ,96 ,40 ,20 ,20 ,44 ,108 ,104 ,104 ,92 ,36 ,16 ,16 ,36 ,100 ,112 ,88 ,32 ,8 ,12 ,20 ,20 ,76 ,104 ,48 ,8 ,4 ,0 ,12 ,12 ,60 ,104 ,76 ,20 ,8 ,0 ,12 ,20 ,40 ,84 ,92 ,28 ,4 ,0 ,16 ,4 ,12 ,72 ,84 ,52 ,12 ,4 ,16 ,8 ,8 ,28 ,68 ,28 ,8 ,-4 
32 ,84 ,100 ,108 ,108 ,100 ,36 ,20 ,16 ,40 ,100 ,104 ,92 ,92 ,36 ,20 ,20 ,36 ,100 ,116 ,84 ,36 ,8 ,8 ,4 ,16 ,68 ,100 ,48 ,16 ,8 ,12 ,20 ,12 ,52 ,100 ,84 ,20 ,12 ,0 ,12 ,12 ,20 ,84 ,88 ,40 ,8 ,4 ,4 ,8 ,8 ,48 ,84 ,64 ,12 ,8 ,16 ,0 ,8 ,16 ,52 ,24 ,8 ,8 
24 ,68 ,104 ,112 ,104 ,96 ,44 ,8 ,20 ,44 ,100 ,108 ,92 ,92 ,32 ,16 ,12 ,28 ,84 ,108 ,84 ,36 ,20 ,8 ,8 ,12 ,56 ,96 ,60 ,16 ,4 ,0 ,12 ,12 ,28 ,96 ,92 ,32 ,4 ,0 ,8 ,12 ,12 ,72 ,84 ,52 ,8 ,0 ,0 ,8 ,4 ,36 ,84 ,72 ,12 ,8 ,0 ,-8 ,-4 ,4 ,40 ,24 ,16 ,4 
20 ,68 ,104 ,104 ,108 ,100 ,52 ,28 ,20 ,40 ,92 ,104 ,104 ,100 ,48 ,16 ,12 ,28 ,92 ,112 ,92 ,40 ,20 ,8 ,12 ,16 ,64 ,100 ,56 ,20 ,4 ,8 ,8 ,16 ,36 ,100 ,88 ,32 ,8 ,0 ,8 ,12 ,16 ,80 ,84 ,48 ,20 ,12 ,4 ,8 ,8 ,48 ,84 ,72 ,16 ,0 ,0 ,0 ,12 ,8 ,52 ,32 ,8 ,0 
20 ,76 ,100 ,104 ,100 ,92 ,40 ,20 ,20 ,36 ,92 ,112 ,96 ,92 ,36 ,20 ,16 ,32 ,84 ,116 ,80 ,32 ,16 ,8 ,12 ,12 ,60 ,100 ,64 ,16 ,8 ,8 ,8 ,12 ,36 ,92 ,92 ,32 ,12 ,4 ,8 ,8 ,12 ,84 ,84 ,60 ,12 ,0 ,0 ,0 ,8 ,24 ,84 ,72 ,8 ,20 ,0 ,4 ,0 ,12 ,24 ,20 ,8 ,0 
28 ,68 ,112 ,108 ,104 ,96 ,40 ,20 ,12 ,36 ,96 ,104 ,104 ,92 ,28 ,8 ,16 ,40 ,92 ,120 ,84 ,28 ,12 ,12 ,8 ,20 ,64 ,104 ,60 ,20 ,8 ,4 ,8 ,8 ,44 ,100 ,92 ,24 ,12 ,0 ,16 ,12 ,24 ,80 ,88 ,52 ,4 ,-4 ,4 ,4 ,8 ,56 ,88 ,60 ,4 ,12 ,0 ,0 ,-4 ,8 ,44 ,28 ,8 ,8 
20 ,64 ,96 ,104 ,100 ,92 ,40 ,16 ,8 ,36 ,100 ,104 ,96 ,84 ,36 ,20 ,12 ,36 ,100 ,116 ,80 ,32 ,16 ,8 ,12 ,12 ,68 ,100 ,56 ,20 ,4 ,0 ,8 ,12 ,40 ,100 ,88 ,16 ,12 ,0 ,0 ,8 ,24 ,88 ,84 ,44 ,4 ,4 ,12 ,-4 ,8 ,68 ,84 ,52 ,12 ,8 ,0 ,0 ,0 ,12 ,48 ,16 ,12 ,-4 
28 ,76 ,100 ,108 ,104 ,100 ,32 ,20 ,20 ,44 ,104 ,116 ,100 ,88 ,28 ,20 ,24 ,36 ,104 ,112 ,80 ,24 ,12 ,12 ,16 ,24 ,76 ,104 ,52 ,16 ,0 ,4 ,12 ,12 ,60 ,92 ,88 ,12 ,12 ,4 ,16 ,8 ,36 ,88 ,84 ,36 ,12 ,0 ,4 ,4 ,12 ,68 ,84 ,52 ,4 ,8 ,-4 ,4 ,8 ,20 ,56 ,20 ,4 ,0 
24 ,76 ,96 ,112 ,104 ,100 ,24 ,12 ,16 ,52 ,108 ,108 ,96 ,80 ,28 ,12 ,20 ,36 ,104 ,116 ,72 ,24 ,16 ,4 ,12 ,20 ,76 ,100 ,52 ,12 ,8 ,0 ,16 ,20 ,64 ,100 ,84 ,16 ,8 ,0 ,8 ,16 ,36 ,84 ,92 ,40 ,8 ,0 ,12 ,0 ,16 ,68 ,92 ,52 ,0 ,4 ,-4 ,4 ,-4 ,24 ,56 ,24 ,8 ,0 
24 ,76 ,96 ,108 ,104 ,100 ,28 ,24 ,24 ,56 ,104 ,108 ,92 ,88 ,28 ,4 ,12 ,36 ,104 ,116 ,80 ,28 ,12 ,12 ,12 ,24 ,76 ,92 ,44 ,16 ,8 ,8 ,12 ,16 ,64 ,96 ,84 ,28 ,8 ,-8 ,0 ,12 ,36 ,84 ,80 ,28 ,16 ,-4 ,8 ,8 ,16 ,64 ,76 ,48 ,4 ,8 ,4 ,4 ,0 ,20 ,64 ,28 ,8 ,-4 
20 ,84 ,100 ,96 ,100 ,100 ,32 ,16 ,20 ,40 ,100 ,100 ,92 ,84 ,28 ,16 ,12 ,28 ,100 ,112 ,76 ,20 ,12 ,4 ,4 ,24 ,72 ,100 ,48 ,16 ,0 ,0 ,4 ,4 ,48 ,92 ,76 ,16 ,4 ,-8 ,8 ,12 ,24 ,80 ,76 ,44 ,4 ,4 ,4 ,0 ,0 ,48 ,84 ,52 ,0 ,0 ,-4 ,4 ,-4 ,16 ,48 ,20 ,12 ,-4 
28 ,68 ,96 ,108 ,96 ,88 ,44 ,12 ,20 ,48 ,100 ,112 ,92 ,92 ,40 ,16 ,12 ,36 ,96 ,108 ,76 ,32 ,16 ,4 ,16 ,16 ,72 ,96 ,52 ,12 ,12 ,0 ,20 ,16 ,40 ,104 ,84 ,32 ,12 ,0 ,8 ,8 ,20 ,84 ,88 ,56 ,8 ,-4 ,4 ,12 ,4 ,44 ,88 ,68 ,4 ,16 ,-4 ,-8 ,4 ,8 ,44 ,24 ,20 ,0 
16 ,60 ,92 ,104 ,96 ,88 ,32 ,20 ,16 ,32 ,92 ,104 ,92 ,92 ,32 ,8 ,12 ,32 ,92 ,108 ,80 ,24 ,16 ,4 ,4 ,8 ,60 ,100 ,56 ,12 ,-4 ,4 ,8 ,4 ,32 ,92 ,92 ,28 ,8 ,-4 ,0 ,4 ,8 ,72 ,84 ,56 ,12 ,0 ,8 ,0 ,12 ,36 ,80 ,68 ,0 ,4 ,-8 ,4 ,4 ,4 ,28 ,16 ,8 ,-4 
20 ,56 ,100 ,100 ,100 ,96 ,40 ,24 ,16 ,44 ,92 ,108 ,96 ,88 ,32 ,4 ,12 ,36 ,88 ,112 ,84 ,28 ,20 ,4 ,8 ,20 ,56 ,96 ,64 ,16 ,8 ,8 ,12 ,12 ,40 ,96 ,92 ,28 ,8 ,0 ,8 ,4 ,12 ,72 ,88 ,56 ,8 ,4 ,12 ,-12 ,12 ,32 ,80 ,68 ,8 ,8 ,-4 ,0 ,0 ,8 ,32 ,24 ,12 ,0 
8 ,60 ,96 ,104 ,96 ,100 ,32 ,20 ,8 ,32 ,92 ,104 ,96 ,88 ,28 ,12 ,8 ,20 ,80 ,108 ,80 ,28 ,12 ,4 ,8 ,12 ,56 ,92 ,56 ,12 ,8 ,-8 ,0 ,4 ,36 ,96 ,92 ,20 ,4 ,-4 ,4 ,4 ,12 ,72 ,80 ,48 ,0 ,0 ,-4 ,-8 ,0 ,32 ,72 ,68 ,-8 ,-4 ,-8 ,-12 ,-8 ,0 ,32 ,12 ,8 ,-16 
